13,114
14,144
15,148
16,130
17,103
18,95
19,57
20,29
21,9
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,5
9,23
10,26
11,38
12,80
13,99
14,156
15,158
16,124
17,118
18,74
19,42
20,35
21,11
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,10
10,24
11,50
12,75
13,105
14,135
15,137
16,149
17,122
18,80
19,62
20,24
21,11
22,3
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,19
10,30
11,46
12,74
13,113
14,164
15,134
16,121
17,110
18,99
19,38
20,30
21,13
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,3
9,14
10,31
11,57
12,76
13,99
14,138
15,132
16,159
17,106
18,76
19,55
20,29
21,14
22,4
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,5
9,13
10,32
11,48
12,80
13,97
14,129
15,153
16,142
17,107
18,91
19,57
20,23
21,16
22,3
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,10
9,15
10,19
11,60
12,94
13,110
14,132
15,129
16,126
17,129
18,77
19,55
20,22
21,11
22,4
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,5
8,4
9,15
10,39
11,45
12,82
13,124
14,133
15,130
16,126
17,105
18,90
19,41
20,32
21,13
22,8
23,5
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,15
10,25
11,45
12,69
13,130
14,151
15,137
16,137
17,111
18,78
19,44
20,23
21,18
22,5
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,7
9,11
10,21
11,56
12,78
13,125
14,119
15,148
16,138
17,117
18,79
19,47
20,28
21,15
22,6
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,5
9,15
10,29
11,41
12,83
13,129
14,150
15,147
16,124
17,114
18,80
19,36
20,22
21,12
22,8
23,2
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,8
9,11
10,23
11,54
12,86
13,112
14,137
15,130
16,149
17,109
18,83
19,52
20,23
21,13
22,3
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5
9,10
10,22
11,51
12,75
13,123
14,135
15,147
16,139
17,122
18,77
19,45
20,27
21,15
22,3
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,1
7,1
8,7
9,18
10,21
11,45
12,67
13,108
14,149
15,160
16,127
17,108
18,80
19,51
20,23
21,20
22,11
23,1
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,7
9,17
10,32
11,47
12,74
13,112
14,119
15,142
16,149
17,107
18,86
19,48
20,30
21,18
22,7
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,3
8,5
9,8
10,27
11,58
12,85
13,105
14,128
15,130
16,157
17,120
18,79
19,46
20,20
21,14
22,7
23,4
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,19
10,20
11,53
12,91
13,106
14,149
15,137
16,125
17,106
18,83
19,53
20,27
21,15
22,5
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,6
9,13
10,19
11,61
12,93
13,106
14,136
15,160
16,125
17,100
18,75
19,48
20,25
21,18
22,10
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,15
10,19
11,57
12,91
13,115
14,131
15,144
16,144
17,97
18,89
19,45
20,26
21,12
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,14
10,26
11,57
12,89
13,94
14,128
15,140
16,134
17,105
18,88
19,63
20,29
21,11
22,10
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,10
10,27
11,53
12,111
13,105
14,140
15,145
16,134
17,100
18,82
19,42
20,27
21,11
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,6
9,9
10,29
11,44
12,86
13,95
14,158
15,142
16,115
17,124
18,85
19,43
20,40
21,15
22,2
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,6
9,14
10,27
11,48
12,80
13,124
14,134
15,146
16,146
17,106
18,68
19,50
20,30
21,11
22,6
23,1
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,3
8,1
9,6
10,47
11,51
12,73
13,131
14,134
15,151
16,127
17,110
18,71
19,39
20,34
21,13
22,5
23,1
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,16
10,27
11,55
12,87
13,116
14,134
15,149
16,124
17,111
18,71
19,54
20,33
21,10
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,6
9,12
10,26
11,53
12,86
13,114
14,140
15,134
16,118
17,127
18,68
19,62
20,33
21,13
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,10
10,30
11,55
12,91
13,133
14,126
15,149
16,117
17,113
18,68
19,57
20,28
21,12
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,7
9,14
10,37
11,58
12,86
13,101
14,127
15,148
16,131
17,102
18,100
19,49
20,23
21,8
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,0
8,5
9,14
10,35
11,54
12,76
13,109
14,133
15,140
16,148
17,102
18,73
19,64
20,25
21,16
22,1
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,10
10,32
11,48
12,73
13,108
14,120
15,165
16,141
17,100
18,86
19,49
20,27
21,23
22,4
23,6
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,4
7,2
8,6
9,16
10,30
11,45
12,89
13,108
14,137
15,144
16,129
17,100
18,79
19,56
20,32
21,17
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,4
9,15
10,42
11,59
12,65
13,102
14,140
15,129
16,128
17,114
18,90
19,56
20,36
21,14
22,2
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,7
9,16
10,26
11,57
12,72
13,114
14,127
15,176
16,120
17,109
18,83
19,48
20,25
21,12
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,6
8,5
9,12
10,35
11,56
12,84
13,122
14,123
15,155
16,140
17,99
18,72
19,49
20,24
21,13
22,3
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,20
10,33
11,41
12,76
13,91
14,140
15,145
16,131
17,135
18,78
19,56
20,30
21,9
22,6
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,5
8,8
9,13
10,30
11,50
12,100
13,91
14,159
15,140
16,139
17,103
18,66
19,58
20,24
21,10
22,2
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,6
9,16
10,24
11,60
12,67
13,116
14,133
15,143
16,133
17,123
18,86
19,45
20,29
21,8
22,5
23,2
24,3
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5
9,6
10,27
11,64
12,76
13,119
14,133
15,159
16,133
17,113
18,72
19,49
20,21
21,15
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,7
9,13
10,33
11,57
12,67
13,110
14,138
15,156
16,131
17,117
18,79
19,53
20,17
21,11
22,7
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,11
9,18
10,38
11,45
12,77
13,112
14,149
15,128
16,127
17,108
18,70
19,60
20,34
21,15
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,5
8,4
9,20
10,23
11,58
12,76
13,113
14,128
15,137
16,130
17,126
18,79
19,56
20,23
21,12
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,7
9,14
10,27
11,42
12,83
13,105
14,139
15,135
16,141
17,130
18,80
19,53
20,18
21,14
22,5
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,2
8,4
9,13
10,20
11,44
12,85
13,109
14,122
15,158
16,125
17,114
18,85
19,65
20,29
21,17
22,4
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,12
10,34
11,56
12,67
13,115
14,147
15,140
16,130
17,115
18,66
19,58
20,33
21,18
22,3
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,3
8,6
9,20
10,36
11,44
12,82
13,126
14,149
15,150
16,123
17,104
18,66
19,45
20,27
21,9
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,2
9,14
10,26
11,62
12,72
13,104
14,163
15,133
16,143
17,117
18,64
19,51
20,24
21,13
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,4
9,10
10,21
11,71
12,85
13,105
14,134
15,142
16,125
17,111
18,102
19,44
20,22
21,15
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,1
7,2
8,5
9,12
10,24
11,68
12,93
13,123
14,123
15,141
16,124
17,100
18,80
19,44
20,34
21,15
22,7
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,7
9,17
10,20
11,41
12,68
13,111
14,123
15,153
16,149
17,120
18,84
19,49
20,32
21,15
22,9
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,5
9,14
10,25
11,49
12,74
13,129
14,135
15,138
16,126
17,136
18,79
19,44
20,24
21,14
22,3
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,9
9,16
10,43
11,42
12,87
13,113
14,110
15,147
16,135
17,112
18,70
19,56
20,35
21,13
22,6
23,1
24,0
25,1
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,3
9,17
10,26
11,51
12,72
13,116
14,135
15,147
16,147
17,104
18,73
19,60
20,22
21,12
22,7
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,8
9,11
10,20
11,47
12,68
13,135
14,137
15,141
16,150
17,113
18,80
19,50
20,23
21,11
22,1
23,2
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,10
10,29
11,62
12,81
13,104
14,137
15,148
16,136
17,104
18,84
19,49
20,23
21,17
22,6
23,3
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,17
10,34
11,47
12,92
13,121
14,129
15,157
16,120
17,109
18,74
19,54
20,25
21,5
22,5
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,3
8,9
9,10
10,27
11,52
12,90
13,108
14,133
15,150
16,135
17,106
18,74
19,52
20,33
21,12
22,4
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,14
10,29
11,49
12,82
13,103
14,135
15,150
16,142
17,113
18,92
19,38
20,25
21,11
22,7
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,7
8,5
9,18
10,30
11,49
12,83
13,116
14,153
15,139
16,132
17,99
18,71
19,55
20,21
21,12
22,5
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,13
10,32
11,43
12,80
13,118
14,142
15,154
16,127
17,105
18,73
19,53
20,24
21,19
22,6
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,19
10,19
11,58
12,94
13,103
14,146
15,140
16,145
17,109
18,69
19,52
20,20
21,13
22,4
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,6
8,1
9,11
10,34
11,38
12,96
13,106
14,119
15,139
16,137
17,134
18,82
19,47
20,26
21,11
22,10
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,3
9,10
10,33
11,50
12,82
13,115
14,137
15,145
16,131
17,113
18,78
19,48
20,28
21,15
22,4
23,3
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,10
9,11
10,30
11,49
12,84
13,121
14,132
15,145
16,130
17,95
18,82
19,56
20,26
21,16
22,8
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,3
9,21
10,21
11,53
12,94
13,103
14,128
15,126
16,148
17,112
18,96
19,50
20,18
21,16
22,5
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,9
9,14
10,20
11,60
12,70
13,112
14,153
15,155
16,114
17,125
18,68
19,55
20,24
21,11
22,8
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,12
10,20
11,41
12,94
13,113
14,157
15,155
16,126
17,95
18,86
19,51
20,24
21,14
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,2
9,13
10,31
11,54
12,74
13,103
14,138
15,153
16,148
17,108
18,68
19,51
20,33
21,14
22,6
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,4
9,9
10,26
11,57
12,83
13,110
14,136
15,136
16,142
17,113
18,73
19,59
20,31
21,8
22,6
23,3
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,4
9,14
10,24
11,52
12,81
13,119
14,140
15,118
16,138
17,116
18,92
19,59
20,23
21,10
22,4
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,7
9,17
10,20
11,53
12,67
13,109
14,144
15,147
16,133
17,110
18,86
19,47
20,32
21,14
22,6
23,3
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,8
9,14
10,52
11,60
12,80
13,118
14,125
15,145
16,118
17,107
18,83
19,46
20,24
21,13
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,5
9,17
10,29
11,57
12,74
13,111
14,143
15,154
16,132
17,119
18,80
19,37
20,18
21,15
22,3
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,7
9,14
10,23
11,63
12,81
13,95
14,139
15,157
16,125
17,118
18,83
19,43
20,29
21,9
22,7
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,8
9,19
10,23
11,55
12,76
13,113
14,119
15,156
16,138
17,106
18,73
19,52
20,33
21,15
22,8
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,12
10,21
11,49
12,73
13,119
14,156
15,140
16,145
17,109
18,78
19,37
20,24
21,16
22,9
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,19
10,33
11,47
12,84
13,119
14,133
15,141
16,129
17,115
18,81
19,48
20,22
21,12
22,4
23,1
24,2
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,3
9,11
10,21
11,57
12,86
13,109
14,133
15,148
16,125
17,105
18,80
19,59
20,32
21,18
22,6
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,1
6,1
7,4
8,5
9,19
10,25
11,43
12,92
13,120
14,111
15,138
16,129
17,106
18,92
19,59
20,31
21,14
22,5
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,9
9,15
10,24
11,49
12,77
13,131
14,145
15,131
16,114
17,113
18,85
19,49
20,33
21,11
22,7
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,16
10,23
11,54
12,85
13,120
14,123
15,134
16,138
17,111
18,89
19,46
20,35
21,10
22,9
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,16
10,28
11,42
12,90
13,115
14,143
15,155
16,142
17,117
18,69
19,45
20,19
21,12
22,3
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,2
9,15
10,28
11,47
12,89
13,120
14,118
15,132
16,152
17,119
18,79
19,52
20,31
21,9
22,3
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,7
10,22
11,42
12,93
13,113
14,141
15,167
16,134
17,107
18,76
19,53
20,21
21,12
22,3
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,11
10,20
11,45
12,82
13,114
14,144
15,147
16,115
17,131
18,74
19,56
20,29
21,18
22,3
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,7
9,13
10,27
11,49
12,75
13,128
14,132
15,167
16,132
17,111
18,65
19,42
20,25
21,13
22,7
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,14
10,27
11,59
12,94
13,100
14,158
15,133
16,119
17,108
18,78
19,53
20,29
21,16
22,5
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,4
9,15
10,25
11,48
12,83
13,110
14,134
15,133
16,136
17,113
18,93
19,51
20,31
21,12
22,7
23,3
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,7
9,10
10,24
11,49
12,86
13,123
14,137
15,144
16,133
17,97
18,84
19,57
20,26
21,15
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,3
8,5
9,19
10,32
11,38
12,82
13,113
14,137
15,132
16,149
17,114
18,83
19,44
20,29
21,16
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,14
10,20
11,48
12,86
13,109
14,146
15,146
16,147
17,109
18,88
19,48
20,16
21,11
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,7
9,16
10,24
11,53
12,81
13,108
14,133
15,149
16,149
17,92
18,88
19,54
20,27
21,8
22,6
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,2
9,7
10,25
11,51
12,79
13,101
14,146
15,139
16,137
17,118
18,92
19,56
20,21
21,18
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,3
9,21
10,28
11,48
12,60
13,106
14,121
15,165
16,138
17,119
18,95
19,45
20,25
21,15
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,7
9,16
10,30
11,59
12,89
13,109
14,135
15,136
16,135
17,115
18,77
19,40
20,35
21,11
22,3
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,13
10,24
11,52
12,86
13,119
14,128
15,134
16,131
17,122
18,87
19,50
20,32
21,8
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,15
10,33
11,49
12,68
13,117
14,144
15,145
16,138
17,119
18,70
19,47
20,28
21,16
22,3
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,5
9,17
10,20
11,42
12,85
13,107
14,127
15,137
16,133
17,128
18,93
19,59
20,26
21,13
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,16
10,29
11,61
12,77
13,114
14,132
15,129
16,123
17,136
18,83
19,45
20,32
21,10
22,6
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,1
7,1
8,5
9,20
10,25
11,61
12,80
13,113
14,124
15,148
16,141
17,102
18,78
19,46
20,36
21,9
22,9
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,6
8,6
9,12
10,29
11,34
12,76
13,113
14,137
15,141
16,141
17,110
18,94
19,51
20,29
21,8
22,6
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,8
9,13
10,31
11,35
12,76
13,106
14,130
15,158
16,137
17,107
18,90
19,58
20,35
21,7
22,5
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,15
10,35
11,50
12,70
13,115
14,124
15,123
16,141
17,123
18,88
19,50
20,25
21,21
22,10
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,4
9,12
10,35
11,51
12,79
13,114
14,143
15,149
16,142
17,95
18,68
19,52
20,34
21,14
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,3
9,19
10,23
11,38
12,77
13,123
14,118
15,153
16,141
17,116
18,83
19,56
20,25
21,11
22,7
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,2
6,1
7,4
8,6
9,14
10,31
11,48
12,86
13,97
14,133
15,136
16,124
17,123
18,97
19,45
20,26
21,18
22,6
23,1
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,7
9,11
10,24
11,52
12,84
13,111
14,136
15,135
16,141
17,111
18,83
19,48
20,28
21,15
22,7
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,10
9,12
10,28
11,39
12,76
13,108
14,141
15,145
16,150
17,112
18,69
19,58
20,29
21,13
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,12
10,23
11,55
12,83
13,101
14,144
15,150
16,134
17,112
18,78
19,50
20,23
21,18
22,3
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,7
9,9
10,30
11,47
12,68
13,116
14,159
15,159
16,105
17,109
18,80
19,56
20,29
21,15
22,4
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,2
9,9
10,36
11,52
12,82
13,108
14,139
15,124
16,152
17,105
18,83
19,52
20,31
21,15
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,8
9,15
10,27
11,45
12,86
13,112
14,144
15,126
16,139
17,124
18,75
19,62
20,24
21,10
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,17
10,28
11,54
12,69
13,94
14,142
15,157
16,144
17,110
18,79
19,52
20,25
21,15
22,5
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,6
9,16
10,30
11,52
12,86
13,117
14,137
15,136
16,142
17,96
18,74
19,55
20,28
21,20
22,1
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,2
8,8
9,10
