bin, occurrences
63,5
63,16
63,17
63,20
63,20
63,8
63,5
63,3
63,2
63,1
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,1
63,3
63,6
63,5
63,16
63,16
63,8
63,22
63,13
63,4
63,3
63,3
63,0
63,0
63,0
63,0
63,0
64,0
64,0
64,0
64,0
64,0
64,0
64,5
64,12
64,4
64,19
64,18
64,18
64,10
64,9
64,4
64,1
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,3
64,1
64,2
64,8
64,17
64,16
64,16
64,16
64,7
64,7
64,3
64,2
64,2
64,0
64,0
64,0
64,0
65,0
65,0
65,0
65,0
65,0
65,1
65,3
65,8
65,10
65,18
65,16
65,18
65,14
65,9
65,3
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,1
65,11
65,9
65,14
65,12
65,19
65,12
65,10
65,5
65,5
65,0
65,2
65,0
65,0
65,0
65,0
66,0
66,0
66,0
66,0
66,0
66,2
66,5
66,6
66,10
66,15
66,21
66,14
66,12
66,10
66,1
66,4
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,1
66,3
66,6
66,8
66,20
66,15
66,19
66,19
66,6
66,3
66,0
66,0
66,0
66,0
66,0
66,0
67,0
67,0
67,0
67,0
67,0
67,1
67,2
67,4
67,19
67,16
67,23
67,13
67,10
67,6
67,4
67,1
67,1
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,1
67,3
67,6
67,9
67,28
67,18
67,17
67,7
67,6
67,4
67,0
67,1
67,0
67,0
67,0
67,0
68,0
68,0
68,0
68,0
68,0
68,2
68,3
68,16
68,10
68,13
68,14
68,10
68,14
68,9
68,6
68,3
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,2
68,2
68,3
68,15
68,14
68,18
68,17
68,15
68,8
68,3
68,3
68,0
68,0
68,0
68,0
68,0
69,0
69,0
69,0
69,0
69,0
69,1
69,4
69,6
69,7
69,16
69,18
69,17
69,17
69,6
69,4
69,2
69,1
69,1
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,3
69,7
69,9
69,13
69,26
69,19
69,12
69,7
69,3
69,1
69,0
69,0
69,0
69,0
69,0
70,0
70,0
70,0
70,0
70,1
70,2
70,5
70,4
70,9
70,19
70,19
70,14
70,8
70,11
70,4
70,4
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,2
70,4
70,8
70,9
70,13
70,19
70,14
70,13
70,13
70,5
70,0
70,0
70,0
70,0
70,0
70,0
71,0
71,0
71,0
71,0
71,1
71,1
71,6
71,6
71,16
71,10
71,13
71,16
71,15
71,13
71,3
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,3
71,5
71,4
71,12
71,8
71,17
71,11
71,16
71,8
71,7
71,7
71,2
71,0
71,0
71,0
71,0
71,0
72,0
72,0
72,0
72,0
72,1
72,1
72,2
72,4
72,16
72,11
72,19
72,18
72,12
72,4
72,7
72,4
72,0
72,1
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,3
72,1
72,6
72,12
72,20
72,15
72,13
72,14
72,9
72,5
72,1
72,1
72,0
72,0
72,0
72,0
73,0
73,0
73,0
73,0
73,1
73,1
73,2
73,6
73,6
73,17
73,21
73,19
73,13
73,7
73,3
73,3
73,0
73,0
73,1
73,0
73,0
73,0
73,0
73,0
73,0
73,1
73,5
73,6
73,6
73,10
73,21
73,20
73,12
73,6
73,6
73,4
73,3
73,0
73,0
73,0
73,0
73,0
74,0
74,0
74,0
74,1
74,0
74,2
74,2
74,5
74,14
74,11
74,27
74,16
74,7
74,11
74,2
74,2
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,1
74,4
74,11
74,11
74,14
74,15
74,16
74,10
74,14
74,1
74,3
74,0
74,0
74,0
74,0
74,0
75,0
75,0
75,0
75,0
75,0
75,2
75,0
75,9
75,12
75,11
75,19
75,24
75,11
75,5
75,3
75,2
75,2
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,1
75,1
75,7
75,4
75,17
75,6
75,17
75,18
75,12
75,11
75,5
75,1
75,0
75,0
75,0
75,0
75,0
76,0
76,0
76,0
76,2
76,1
76,1
76,3
76,10
76,16
76,12
76,23
76,13
76,7
76,6
76,4
76,2
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,3
76,4
76,7
76,11
76,8
76,16
76,21
76,13
76,7
76,5
76,3
76,2
76,0
76,0
76,0
76,0
77,0
77,0
77,0
77,0
77,0
77,2
77,3
77,6
77,16
77,21
77,14
77,15
77,10
77,10
77,1
77,2
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,3
77,7
77,11
77,14
77,17
77,10
77,13
77,12
77,7
77,5
77,1
77,0
77,0
77,0
77,0
77,0
78,0
78,0
78,0
78,0
78,1
78,4
78,1
78,5
78,15
78,11
78,24
78,6
78,15
78,12
78,4
78,1
78,1
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,1
78,2
78,8
78,10
78,16
78,14
78,15
78,14
78,12
78,4
78,4
78,0
78,0
78,0
78,0
78,0
78,0
79,0
79,0
79,0
79,0
79,1
79,1
79,3
79,6
79,16
79,16
79,17
79,9
79,24
79,4
79,2
79,1
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,2
79,2
79,3
79,11
79,13
79,15
79,14
79,21
79,6
79,8
79,3
79,1
79,1
79,0
79,0
79,0
79,0
80,0
80,0
80,0
80,0
80,2
80,1
80,2
80,12
80,16
80,11
80,12
80,18
80,11
80,3
80,9
80,2
80,0
80,1
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,2
80,2
80,6
80,19
80,11
80,12
80,17
80,10
80,10
80,6
80,4
80,0
80,0
80,1
80,0
80,0
81,0
81,0
81,0
81,0
81,0
81,1
81,5
81,4
81,7
81,16
81,15
81,19
81,17
81,11
81,3
81,2
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,3
81,2
81,10
81,26
81,15
81,14
81,12
81,10
81,4
81,3
81,1
81,0
81,0
81,0
81,0
82,0
82,0
82,0
82,0
82,0
82,1
82,5
82,7
82,14
82,12
82,15
82,15
82,14
82,10
82,6
82,1
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,2
82,4
82,7
82,7
82,19
82,17
82,20
82,14
82,6
82,2
82,2
82,0
82,0
82,0
82,0
82,0
83,0
83,0
83,0
83,0
83,1
83,1
83,6
83,6
83,11
83,20
83,20
83,14
83,10
83,9
83,2
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,2
83,7
83,8
83,13
83,12
83,20
83,17
83,10
83,6
83,5
83,0
83,0
83,0
83,0
83,0
83,0
84,0
84,0
84,0
84,0
84,0
84,3
84,3
84,8
84,10
84,20
84,14
84,12
84,17
84,9
84,3
84,0
84,1
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,4
84,6
84,14
84,10
84,15
84,17
84,21
84,9
84,2
84,1
84,1
84,0
84,0
84,0
84,0
85,0
85,0
85,0
85,0
85,1
85,1
85,4
85,6
85,12
85,14
85,22
85,23
85,9
85,2
85,5
85,1
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,1
85,4
85,1
85,8
85,11
85,17
85,12
85,15
85,10
85,15
85,6
85,0
85,0
85,0
85,0
85,0
85,0
86,0
86,0
86,0
86,0
86,0
86,5
86,6
86,6
86,8
86,19
86,16
86,15
86,13
86,10
86,2
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,1
86,1
86,5
86,7
86,11
86,16
86,17
86,14
86,16
86,7
86,3
86,1
86,1
86,0
86,0
86,0
86,0
87,0
87,0
87,0
87,0
87,0
87,1
87,2
87,8
87,10
87,20
87,17
87,14
87,18
87,1
87,5
87,3
87,0
87,0
87,1
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,2
87,3
87,11
87,10
87,12
87,16
87,21
87,9
87,12
87,2
87,2
87,0
87,0
87,0
87,0
87,0
88,0
88,0
88,0
88,0
88,1
88,1
88,1
88,8
88,11
88,15
88,17
88,26
88,9
88,6
88,2
88,2
88,0
88,1
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,1
88,2
88,2
88,13
88,11
88,11
88,15
88,23
88,11
88,4
88,2
88,4
88,1
88,0
88,0
88,0
88,0
89,0
89,0
89,0
89,0
89,0
89,3
89,1
89,6
89,10
89,16
89,20
89,18
89,16
89,6
89,2
89,1
89,1
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,4
89,7
89,12
89,17
89,21
89,17
89,12
89,8
89,1
89,1
89,0
89,0
89,0
89,0
89,0
90,0
90,0
90,0
90,0
90,1
90,0
90,5
90,9
90,16
90,18
90,18
90,16
90,8
90,3
90,3
90,2
90,1
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,3
90,3
90,10
90,14
90,24
90,17
90,12
90,7
90,7
90,0
90,2
90,1
90,0
90,0
90,0
90,0
91,0
91,0
91,0
91,0
91,1
91,2
91,4
91,8
91,12
91,11
91,22
91,18
91,11
91,5
91,2
91,3
91,1
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,1
91,7
91,8
91,6
91,18
91,20
91,15
91,14
91,7
91,4
91,0
91,0
91,0
91,0
91,0
91,0
92,0
92,0
92,0
92,0
92,0
92,1
92,1
92,2
92,15
92,15
92,15
92,24
92,14
92,6
92,5
92,2
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,2
92,0
92,1
92,9
92,11
92,21
92,22
92,17
92,7
92,5
92,4
92,1
92,0
92,0
92,0
92,0
92,0
93,0
93,0
93,0
93,1
93,1
93,2
93,2
93,11
93,10
93,15
93,12
93,20
93,12
93,6
93,6
93,2
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,1
93,1
93,2
93,6
93,7
93,14
93,15
93,23
93,15
93,8
93,4
93,1
93,3
93,0
93,0
93,0
93,0
93,0
94,0
94,0
94,0
94,0
94,0
94,3
94,6
94,4
94,11
94,17
94,24
94,16
94,10
94,3
94,5
94,1
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,1
94,4
94,6
94,15
94,18
94,12
94,20
94,11
94,10
94,3
94,0
94,0
94,0
94,0
94,0
94,0
95,0
95,0
95,0
95,0
95,0
95,3
95,3
95,8
95,6
95,18
95,15
95,16
95,17
95,8
95,1
95,2
95,1
95,2
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,2
95,2
95,5
95,18
95,13
95,25
95,13
95,16
95,3
95,2
95,1
95,0
95,0
95,0
95,0
95,0
96,0
96,0
96,0
96,0
96,0
96,1
96,2
96,11
96,6
96,20
96,16
96,19
96,10
96,9
96,2
96,3
96,1
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,1
96,0
96,1
96,2
96,7
96,9
96,13
96,22
96,19
96,11
96,7
96,7
96,1
96,0
96,0
96,0
96,0
96,0
97,0
97,0
97,0
97,1
97,0
97,4
97,5
97,4
97,9
97,16
97,20
97,15
97,9
97,11
97,3
97,2
97,1
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,1
97,3
97,15
97,11
97,15
97,16
97,20
97,8
97,4
97,3
97,4
97,0
97,0
97,0
97,0
97,0
98,0
98,0
98,0
98,1
98,0
98,1
98,1
98,13
98,8
98,19
98,14
98,18
98,13
98,8
98,3
98,1
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,1
98,5
98,5
98,13
98,14
98,16
98,20
98,10
98,9
98,4
98,2
98,0
98,1
98,0
98,0
98,0
99,0
99,0
99,0
99,0
99,3
99,2
99,3
99,10
99,8
99,19
99,19
99,16
99,9
99,7
99,3
99,1
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,1
99,0
99,2
99,4
99,6
99,13
99,14
99,12
99,20
99,11
99,10
99,6
99,1
99,0
99,0
99,0
99,0
99,0
37,0
37,0
37,0
37,0
37,1
37,1
37,7
37,7
37,13
37,14
37,12
37,16
37,16
37,9
37,3
37,1
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,3
37,3
37,8
37,10
37,16
37,16
37,21
37,8
37,7
37,6
37,2
37,0
37,0
37,0
37,0
37,0
38,0
38,0
38,0
38,0
38,0
38,1
38,7
38,9
38,6
38,19
38,15
38,13
38,14
38,9
38,6
38,0
38,0
38,1
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,4
38,3
38,5
38,19
38,10
38,15
38,15
38,15
38,11
38,2
38,1
38,0
38,0
38,0
38,0
38,0
39,0
39,0
39,0
39,0
39,0
39,1
39,2
39,7
39,14
39,17
39,21
39,10
39,15
39,2
39,6
39,3
39,2
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,4
39,5
39,9
39,14
39,26
39,16
39,16
39,7
39,2
39,1
39,0
39,0
39,0
39,0
39,0
40,0
40,0
40,0
40,0
40,0
40,2
40,6
40,7
40,9
40,10
40,23
40,18
40,13
40,5
40,5
40,1
40,0
40,1
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,4
40,4
40,5
40,16
40,8
40,22
40,13
40,10
40,11
40,5
40,2
40,0
40,0
40,0
40,0
40,0
41,0
41,0
41,0
41,0
41,1
41,0
41,2
41,2
41,9
41,25
41,17
41,12
41,12
41,14
41,5
41,1
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,1
41,5
41,12
41,9
41,11
41,17
41,18
41,10
41,4
41,6
41,5
41,1
41,1
41,0
41,0
41,0
42,0
42,0
42,0
42,0
42,0
42,0
42,6
42,4
42,20
42,13
42,18
42,12
42,16
42,7
42,2
42,1
42,1
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,1
42,2
42,5
42,12
42,17
42,18
42,20
42,12
42,7
42,4
42,2
42,0
42,0
42,0
42,0
42,0
43,0
43,0
43,0
43,1
43,1
43,1
43,3
43,10
43,10
43,22
43,20
43,11
43,10
43,5
43,4
43,1
43,1
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,2
43,2
43,3
43,8
43,6
43,15
43,21
43,14
43,12
43,9
43,6
43,2
43,0
43,0
43,0
43,0
43,0
44,0
44,0
44,0
44,0
44,0
44,0
44,3
44,8
44,12
44,25
44,19
44,15
44,7
44,9
44,2
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,3
44,3
44,7
44,9
44,15
44,18
44,11
44,13
44,12
44,6
44,2
44,1
44,0
44,0
44,0
44,0
45,0
45,0
45,0
45,0
45,0
45,1
45,5
45,8
45,9
45,16
45,23
45,13
45,13
45,8
45,2
45,1
45,1
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,2
45,0
45,1
45,9
45,15
45,24
45,14
45,13
45,8
45,6
45,7
45,1
45,0
45,0
45,0
45,0
45,0
46,0
46,0
46,0
46,0
46,0
46,5
46,7
46,13
46,9
46,20
46,12
46,16
46,7
46,4
46,6
46,1
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,4
46,3
46,5
46,11
46,12
46,23
46,16
46,15
46,4
46,4
46,0
46,3
46,0
46,0
46,0
46,0
47,0
47,0
47,0
47,0
47,0
47,1
47,5
47,6
47,13
47,18
47,23
47,17
47,7
47,3
47,6
47,1
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,1
47,3
47,7
47,10
47,19
47,22
47,12
47,10
47,6
47,9
47,1
47,0
47,0
47,0
47,0
47,0
48,0
48,0
48,0
48,0
48,0
48,0
48,5
48,9
48,13
48,15
48,23
48,18
48,11
48,2
48,2
48,2
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,2
48,7
48,6
48,13
48,15
48,15
48,15
48,13
48,8
48,3
48,3
48,0
48,0
48,0
48,0
48,0
49,0
49,0
49,0
49,0
49,0
49,2
49,2
49,6
49,14
49,18
49,18
49,16
49,17
49,3
49,2
49,1
49,1
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,1
49,2
49,7
49,7
49,26
49,19
49,19
49,8
49,7
49,2
49,0
49,1
49,1
49,0
49,0
49,0
50,0
50,0
50,0
50,0
50,2
50,6
50,0
50,8
50,9
50,14
50,22
50,21
50,11
50,1
50,3
50,3
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,1
50,2
50,6
50,12
50,15
50,19
50,21
50,14
50,6
50,2
50,2
50,0
50,0
50,0
50,0
50,0
51,0
51,0
51,0
51,1
51,3
51,0
51,6
51,5
51,15
51,13
51,15
51,16
51,11
51,10
51,4
51,0
51,1
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,1
51,2
51,3
51,13
51,17
51,21
51,17
51,9
51,10
51,5
51,2
51,0
51,0
51,0
51,0
51,0
52,0
52,0
52,0
52,0
52,0
52,1
52,5
52,11
52,13
52,12
52,23
52,11
52,12
52,8
52,1
52,0
52,3
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,2
52,2
52,5
52,11
52,18
52,21
52,10
52,16
52,7
52,3
52,4
52,1
52,0
52,0
52,0
52,0
53,0
53,0
53,1
53,0
53,0
53,1
53,4
53,6
53,16
53,15
53,16
53,11
53,11
53,12
53,3
53,3
53,1
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,1
53,3
53,7
53,16
53,19
53,17
53,15
53,8
53,9
53,3
53,2
53,0
53,0
53,0
53,0
53,0
54,0
54,0
54,0
54,0
54,0
54,3
54,4
54,7
54,10
54,11
54,14
54,25
54,17
54,6
54,2
54,1
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,1
54,2
54,6
54,17
54,17
54,18
54,21
54,8
54,6
54,4
54,0
54,0
54,0
54,0
54,0
54,0
55,0
55,0
55,0
55,0
55,1
55,1
55,2
55,10
55,8
55,14
55,21
55,23
55,9
55,5
55,3
55,2
55,0
55,0
55,1
55,0
55,0
55,0
55,0
55,0
55,1
55,0
55,0
55,0
55,8
55,13
55,16
55,15
55,13
55,11
55,11
55,7
55,4
55,0
55,0
55,1
55,0
55,0
56,0
56,0
56,0
56,0
56,0
56,1
56,4
56,3
56,11
56,19
56,18
56,16
56,17
56,8
56,2
56,1
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,5
56,3
56,8
56,8
56,18
56,20
56,12
56,15
56,6
56,5
56,0
56,0
56,0
56,0
56,0
56,0
57,0
57,0
57,0
57,0
57,1
57,1
57,3
57,9
57,11
57,22
57,21
57,13
57,9
57,7
57,2
57,1
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,4
57,12
57,9
57,8
57,16
57,24
57,14
57,6
57,3
57,3
57,1
57,0
57,0
57,0
57,0
58,0
58,0
58,0
58,0
58,0
58,0
58,2
58,7
58,8
58,16
58,20
58,20
58,8
58,10
58,5
58,1
58,2
58,1
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,2
58,6
58,9
58,15
58,16
58,18
58,10
58,12
58,6
58,3
58,1
58,2
58,0
58,0
58,0
58,0
59,0
59,0
59,0
59,0
59,0
59,1
59,3
59,10
59,8
59,15
59,13
59,13
59,16
59,13
59,4
59,2
59,1
59,0
59,1
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,1
59,3
59,7
59,10
59,15
59,27
59,13
59,11
59,6
59,5
59,1
59,1
59,0
59,0
59,0
59,0
60,0
60,0
60,0
60,0
60,1
60,4
60,2
60,6
60,11
60,13
60,24
60,17
60,11
60,10
60,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,2
60,0
60,4
60,7
60,13
60,21
60,11
60,17
60,5
60,10
60,7
60,3
60,0
60,0
60,0
60,0
60,0
61,0
61,0
61,0
61,1
61,0
61,2
61,3
61,4
61,22
61,18
61,14
61,11
61,10
61,8
61,4
61,1
61,1
61,1
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,3
61,5
61,8
61,12
61,12
61,29
61,10
61,10
61,5
61,3
61,2
61,1
61,0
61,0
61,0
61,0
62,0
62,0
62,0
62,1
62,0
62,1
62,3
62,8
62,12
62,12
62,26
62,11
62,13
62,5
62,4
62,3
62,1
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,1
62,1
62,4
62,6
62,13
62,16
62,16
62,21
62,9
62,7
62,3
62,3
62,0
62,0
62,0
62,0
62,0
63,0
63,0
63,0
63,0
63,0
63,0
63,2
63,14
63,7
63,16
63,22
63,14
63,15
63,8
63,2
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,1
63,1
63,1
63,13
63,12
63,13
63,14
63,18
63,10
63,10
63,6
63,0
63,1
63,0
63,0
63,0
63,0
64,0
64,0
64,0
64,0
64,1
64,2
64,3
64,7
64,12
64,17
64,16
64,18
64,13
64,6
64,3
64,1
64,1
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,2
64,7
64,6
64,19
64,12
64,20
64,14
64,13
64,6
64,1
64,0
64,0
64,0
64,0
64,0
65,0
65,0
65,0
65,0
65,0
65,1
65,9
65,5
65,7
65,12
65,23
65,11
65,11
65,14
65,3
65,3
65,0
65,0
65,1
65,0
65,0
65,0
65,0
65,1
65,0
65,0
65,0
65,4
65,7
65,19
65,12
65,14
65,16
65,13
65,10
65,4
65,0
65,0
65,0
65,0
65,0
65,0
66,0
66,0
66,0
66,0
66,0
66,0
66,1
66,6
66,17
66,17
66,22
66,14
66,11
66,4
66,6
66,2
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,1
66,4
66,10
66,9
66,18
66,12
66,25
66,10
66,5
66,4
66,1
66,1
66,0
66,0
66,0
66,0
67,0
67,0
67,0
67,0
67,1
67,3
67,2
67,6
67,11
67,15
67,17
67,19
67,13
67,7
67,5
67,1
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,5
67,5
67,5
67,12
67,19
67,16
67,18
67,5
67,9
67,4
67,1
67,0
67,1
67,0
67,0
67,0
68,0
68,0
68,0
68,0
68,1
68,0
68,4
68,9
68,8
68,17
68,23
68,16
68,14
68,6
68,1
68,1
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,1
68,1
68,1
68,2
68,3
68,10
68,15
68,21
68,23
68,13
68,4
68,4
68,0
68,2
68,0
68,0
68,0
68,0
69,0
69,0
69,0
69,0
69,0
69,2
69,6
69,4
69,10
69,19
69,22
69,8
69,10
69,10
69,6
69,2
69,1
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,4
69,4
69,10
69,10
69,11
69,16
69,17
69,13
69,7
69,5
69,0
69,3
69,0
69,0
69,0
69,0
70,0
70,0
70,0
70,0
70,1
70,0
70,5
70,5
70,13
70,18
70,17
70,20
70,9
70,8
70,3
70,1
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,3
70,3
70,4
70,15
70,11
70,24
70,14
70,14
70,12
70,0
70,0
70,0
70,0
70,0
70,0
70,0
71,0
71,0
71,0
71,0
71,0
71,1
71,2
71,6
71,12
71,18
71,21
71,16
71,15
71,7
71,2
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,6
71,4
71,12
71,21
71,15
71,19
71,8
71,9
71,4
71,2
71,0
71,0
71,0
71,0
71,0
72,0
72,0
72,0
72,0
72,0
72,2
72,3
72,8
72,18
72,8
72,25
72,9
72,10
72,10
72,4
72,2
72,1
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,2
72,5
72,8
72,11
72,16
72,14
72,18
72,12
72,11
72,2
72,1
72,0
72,0
72,0
72,0
72,0
73,0
73,0
73,0
73,0
73,0
73,3
73,2
73,8
73,10
73,16
73,16
73,19
73,5
73,12
73,6
73,3
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,2
73,2
73,11
73,12
73,16
73,14
73,18
73,11
73,9
73,4
73,1
73,0
73,0
73,0
73,0
73,0
74,0
74,0
74,0
74,0
74,2
74,0
74,1
74,8
74,14
74,21
74,21
74,15
74,11
74,5
74,1
74,1
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,6
74,6
74,15
74,23
74,16
74,12
74,10
74,6
74,6
74,0
74,0
74,0
74,0
74,0
74,0
75,0
75,0
75,0
75,0
75,1
75,2
75,6
75,6
75,6
75,15
75,17
75,18
75,16
75,6
75,7
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,4
75,6
75,10
75,17
75,18
75,21
75,12
75,7
75,2
75,2
75,1
75,0
75,0
75,0
75,0
76,0
76,0
76,0
76,1
76,0
76,3
76,3
76,9
76,14
76,16
76,14
76,17
76,12
76,5
76,3
76,3
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,1
76,3
76,7
76,8
76,8
76,16
76,13
76,16
76,15
76,10
76,1
76,2
76,0
76,0
76,0
76,0
76,0
77,0
77,0
77,0
77,0
77,0
77,0
77,3
77,7
77,15
77,16
77,18
77,19
77,7
77,9
77,2
77,3
77,1
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,1
77,1
77,1
77,7
77,14
77,22
77,18
77,15
77,11
77,3
77,4
77,2
77,1
77,0
77,0
77,0
77,0
78,0
78,0
78,0
78,1
78,1
78,1
78,3
78,7
78,8
78,14
78,16
78,16
78,22
78,5
78,5
78,1
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,1
78,3
78,1
78,8
78,12
78,15
78,21
78,19
78,11
78,6
78,1
78,1
78,1
78,0
78,0
78,0
78,0
79,0
79,0
79,1
79,0
79,1
79,1
79,2
79,8
79,11
79,16
79,18
79,21
79,11
79,7
79,3
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,2
79,3
79,9
79,9
79,17
79,20
79,15
79,11
79,5
79,6
79,2
79,0
79,0
79,1
79,0
79,0
80,0
80,0
80,0
80,0
80,0
80,1
80,3
80,10
80,11
80,23
80,14
80,14
80,8
80,7
80,7
80,1
80,1
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,2
80,1
80,3
80,17
80,17
80,18
80,20
80,13
80,5
80,2
80,1
80,1
80,0
80,0
80,0
80,0
81,0
81,0
81,0
81,0
81,1
81,1
81,4
81,13
81,11
81,13
81,14
81,21
81,11
81,8
81,1
81,1
81,1
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,2
81,3
81,0
81,7
81,15
81,18
81,15
81,17
81,14
81,5
81,3
81,1
81,0
81,0
81,0
81,0
81,0
82,0
82,0
82,0
82,0
82,0
82,1
82,3
82,8
82,10
82,15
82,16
82,19
82,12
82,6
82,9
82,1
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,2
82,4
82,7
82,7
82,7
82,11
82,17
82,13
82,19
82,8
82,3
82,1
82,1
82,0
82,0
82,0
82,0
83,0
83,0
83,0
83,0
83,1
83,1
83,3
83,4
83,12
83,13
83,19
83,25
83,9
83,7
83,3
83,2
83,1
83,0
83,0
